Id,WnvPresent
402,0.008346956
403,0.0035560557
404,0.06942875
405,0.06942875
406,0.06942875
407,0.06942875
408,0.06942875
473,0.014109885
474,0.007749866
475,0.0030650569
476,0.0647475
477,0.0647475
478,0.0647475
479,0.0647475
480,0.0647475
481,0.017189635
482,0.009454724
483,0.004469615
484,0.07800536
485,0.07800536
486,0.07800536
487,0.07800536
488,0.07800536
489,0.016087431
490,0.008844023
491,0.004179554
492,0.07329445
493,0.07329445
494,0.07329445
495,0.07329445
496,0.07329445
513,0.016087431
514,0.008844023
515,0.004179554
516,0.07329445
517,0.07329445
518,0.07329445
519,0.07329445
520,0.07329445
529,0.020597523
530,0.011346854
531,0.0053695063
532,0.092337415
533,0.092337415
534,0.092337415
535,0.092337415
536,0.092337415
537,0.013849222
538,0.007605783
539,0.0035920131
540,0.06361173
541,0.06361173
542,0.06361173
543,0.06361173
544,0.06361173
561,0.016087431
562,0.008844023
563,0.004179554
564,0.07329445
565,0.07329445
566,0.07329445
567,0.07329445
568,0.07329445
897,0.013849222
898,0.007605783
899,0.0035920131
900,0.06361173
901,0.06361173
902,0.06361173
903,0.06361173
904,0.06361173
929,0.0040318305
930,0.0022812258
931,0.0011589387
932,0.018736819
933,0.018736819
934,0.018736819
935,0.018736819
936,0.018736819
937,0.00829408
938,0.004766827
939,0.0023876454
940,0.038883124
941,0.038883124
942,0.038883124
943,0.038883124
944,0.038883124
945,0.0064259805
946,0.0041934494
947,0.0018473909
948,0.030336099
949,0.030336099
950,0.030336099
951,0.030336099
952,0.030336099
1001,0.020267056
1002,0.011163125
1003,0.004763593
1004,0.09096281
1005,0.09096281
1006,0.09096281
1007,0.09096281
1008,0.09096281
1017,0.020267056
1018,0.011163125
1019,0.004763593
1020,0.09096281
1021,0.09096281
1022,0.09096281
1023,0.09096281
1024,0.09096281
1033,0.013299844
1034,0.007302242
1035,0.0038424835
1036,0.06121087
1037,0.06121087
1038,0.06121087
1039,0.06121087
1040,0.06121087
1089,0.01200472
1090,0.007749866
1091,0.0030650569
1092,0.0647475
1093,0.0647475
1094,0.0647475
1095,0.0647475
1096,0.0647475
1105,0.015804263
1106,0.00868723
1107,0.0037017514
1108,0.07207807
1109,0.07207807
1110,0.07207807
1111,0.07207807
1112,0.07207807
1121,0.017189635
1122,0.009454724
1123,0.004469615
1124,0.07800536
1125,0.07800536
1126,0.07800536
1127,0.07800536
1128,0.07800536
1129,0.016087431
1130,0.008844023
1131,0.004179554
1132,0.07329445
1133,0.07329445
1134,0.07329445
1135,0.07329445
1136,0.07329445
1137,0.01024441
1138,0.005616821
1139,0.0029532292
1140,0.047680534
1141,0.047680534
1142,0.047680534
1143,0.047680534
1144,0.047680534
1145,0.027106808
1146,0.014977432
1147,0.007101288
1148,0.118768856
1149,0.118768856
1150,0.118768856
1151,0.118768856
1152,0.118768856
1161,0.013299844
1162,0.007302242
1163,0.0038424835
1164,0.06121087
1165,0.06121087
1166,0.06121087
1167,0.06121087
1168,0.06121087
25,0.022055779
26,0.01434346
27,0.007097195
28,0.114251144
29,0.114251144
30,0.114251144
31,0.114251144
32,0.114251144
33,0.022140259
34,0.014398837
35,0.007124798
36,0.11464739
37,0.11464739
38,0.11464739
39,0.11464739
40,0.11464739
41,0.022727484
42,0.014783838
43,0.0073167463
44,0.11739357
45,0.11739357
46,0.11739357
47,0.11739357
48,0.11739357
49,0.022140259
50,0.014398837
51,0.007124798
52,0.11464739
53,0.11464739
54,0.11464739
55,0.11464739
56,0.11464739
57,0.024083687
58,0.015673613
59,0.0077606495
60,0.12368375
61,0.12368375
62,0.12368375
63,0.12368375
64,0.12368375
65,0.022055779
66,0.01434346
67,0.007097195
68,0.114251144
69,0.114251144
70,0.114251144
71,0.114251144
72,0.114251144
73,0.028613128
74,0.020537065
75,0.013063651
76,0.15672572
77,0.15672572
78,0.15672572
79,0.15672572
80,0.15672572
81,0.016319027
82,0.010590975
83,0.005230392
84,0.0866592
85,0.0866592
86,0.0866592
87,0.0866592
88,0.0866592
89,0.02181518
90,0.01562699
91,0.009922233
92,0.12335584
93,0.12335584
94,0.12335584
95,0.12335584
96,0.12335584
97,0.030906016
98,0.020162815
99,0.0118373195
100,0.15426047
101,0.15426047
102,0.15426047
103,0.15426047
104,0.15426047
105,0.022727484
106,0.014783838
107,0.0073167463
108,0.11739357
109,0.11739357
110,0.11739357
111,0.11739357
112,0.11739357
129,0.022888757
130,0.0148895895
131,0.007369484
132,0.11814533
133,0.11814533
134,0.11814533
135,0.11814533
136,0.11814533
137,0.022286419
138,0.01596674
139,0.009357301
140,0.1257385
141,0.1257385
142,0.1257385
143,0.1257385
144,0.1257385
169,0.022888757
170,0.0148895895
171,0.007369484
172,0.11814533
173,0.11814533
174,0.11814533
175,0.11814533
176,0.11814533
193,0.01771029
194,0.011499603
195,0.005681762
196,0.093477376
197,0.093477376
198,0.093477376
199,0.093477376
200,0.093477376
201,0.022055779
202,0.01434346
203,0.007097195
204,0.114251144
205,0.114251144
206,0.114251144
207,0.114251144
208,0.114251144
209,0.02181518
210,0.01562699
211,0.009922233
212,0.12335584
213,0.12335584
214,0.12335584
215,0.12335584
216,0.12335584
217,0.022140259
218,0.014398837
219,0.007124798
220,0.11464739
221,0.11464739
222,0.11464739
223,0.11464739
224,0.11464739
225,0.01771029
226,0.011499603
227,0.005681762
228,0.093477376
229,0.093477376
230,0.093477376
231,0.093477376
232,0.093477376
233,0.023169233
234,0.015375979
235,0.01054607
236,0.121588126
237,0.121588126
238,0.121588126
239,0.121588126
240,0.121588126
257,0.022727484
258,0.014783838
259,0.0073167463
260,0.11739357
261,0.11739357
262,0.11739357
263,0.11739357
264,0.11739357
273,0.022888757
274,0.0148895895
275,0.007369484
276,0.11814533
277,0.11814533
278,0.11814533
279,0.11814533
280,0.11814533
305,0.022140259
306,0.014398837
307,0.007124798
308,0.11464739
309,0.11464739
310,0.11464739
311,0.11464739
312,0.11464739
313,0.022888757
314,0.0148895895
315,0.007369484
316,0.11814533
317,0.11814533
318,0.11814533
319,0.11814533
320,0.11814533
321,0.028613128
322,0.020537065
323,0.013063651
324,0.15672572
325,0.15672572
326,0.15672572
327,0.15672572
328,0.15672572
329,0.028613128
330,0.020537065
331,0.013063651
332,0.15672572
333,0.15672572
334,0.15672572
335,0.15672572
336,0.15672572
393,0.016319027
394,0.010590975
395,0.005230392
396,0.0866592
397,0.0866592
398,0.0866592
399,0.0866592
400,0.0866592
409,0.022140259
410,0.014398837
411,0.007124798
412,0.11464739
413,0.11464739
414,0.11464739
415,0.11464739
416,0.11464739
417,0.022140259
418,0.014398837
419,0.007124798
420,0.11464739
421,0.11464739
422,0.11464739
423,0.11464739
424,0.11464739
425,0.022140259
426,0.014398837
427,0.007124798
428,0.11464739
429,0.11464739
430,0.11464739
431,0.11464739
432,0.11464739
433,0.025450828
434,0.01657146
435,0.00820899
436,0.1299519
437,0.1299519
438,0.1299519
439,0.1299519
440,0.1299519
441,0.032120097
442,0.02307771
443,0.014693627
444,0.17313613
445,0.17313613
446,0.17313613
447,0.17313613
448,0.17313613
449,0.022140259
450,0.014398837
451,0.007124798
452,0.11464739
453,0.11464739
454,0.11464739
455,0.11464739
456,0.11464739
457,0.022286419
458,0.01596674
459,0.009357301
460,0.1257385
461,0.1257385
462,0.1257385
463,0.1257385
464,0.1257385
465,0.025124453
466,0.016357029
467,0.008101877
468,0.12846212
469,0.12846212
470,0.12846212
471,0.12846212
472,0.12846212
497,0.022055779
498,0.01434346
499,0.007097195
500,0.114251144
501,0.114251144
502,0.114251144
503,0.114251144
504,0.114251144
505,0.0370134
506,0.024681116
507,0.016978687
508,0.18321027
509,0.18321027
510,0.18321027
511,0.18321027
512,0.18321027
521,0.022055779
522,0.01434346
523,0.007097195
524,0.114251144
525,0.114251144
526,0.114251144
527,0.114251144
528,0.114251144
545,0.022055779
546,0.01434346
547,0.007097195
548,0.114251144
549,0.114251144
550,0.114251144
551,0.114251144
552,0.114251144
553,0.022286419
554,0.01596674
555,0.009357301
556,0.1257385
557,0.1257385
558,0.1257385
559,0.1257385
560,0.1257385
569,0.025450828
570,0.01657146
571,0.00820899
572,0.1299519
573,0.1299519
574,0.1299519
575,0.1299519
576,0.1299519
577,0.022727484
578,0.014783838
579,0.0073167463
580,0.11739357
581,0.11739357
582,0.11739357
583,0.11739357
584,0.11739357
585,0.024083687
586,0.015673613
587,0.0077606495
588,0.12368375
589,0.12368375
590,0.12368375
591,0.12368375
592,0.12368375
593,0.025450828
594,0.01657146
595,0.00820899
596,0.1299519
597,0.1299519
598,0.1299519
599,0.1299519
600,0.1299519
601,0.025825052
602,0.016817369
603,0.008331853
604,0.13165504
605,0.13165504
606,0.13165504
607,0.13165504
608,0.13165504
609,0.018704312
610,0.012149355
611,0.006004791
612,0.09829831
613,0.09829831
614,0.09829831
615,0.09829831
616,0.09829831
617,0.018238489
618,0.011844813
619,0.0058533587
620,0.096044265
621,0.096044265
622,0.096044265
623,0.096044265
624,0.096044265
625,0.03257404
626,0.021263711
627,0.01055881
628,0.1614768
629,0.1614768
630,0.1614768
631,0.1614768
632,0.1614768
633,0.03257404
634,0.021263711
635,0.01055881
636,0.1614768
637,0.1614768
638,0.1614768
639,0.1614768
640,0.1614768
641,0.034366515
642,0.022448251
643,0.011153807
644,0.1691224
645,0.1691224
646,0.1691224
647,0.1691224
648,0.1691224
649,0.022727484
650,0.014783838
651,0.0073167463
652,0.11739357
653,0.11739357
654,0.11739357
655,0.11739357
656,0.11739357
657,0.025450828
658,0.01657146
659,0.00820899
660,0.1299519
661,0.1299519
662,0.1299519
663,0.1299519
664,0.1299519
665,0.030906016
666,0.020162815
667,0.010006478
668,0.15426047
669,0.15426047
670,0.15426047
671,0.15426047
672,0.15426047
673,0.018704312
674,0.012149355
675,0.006004791
676,0.09829831
677,0.09829831
678,0.09829831
679,0.09829831
680,0.09829831
681,0.034366515
682,0.022448251
683,0.011153807
684,0.1691224
685,0.1691224
686,0.1691224
687,0.1691224
688,0.1691224
689,0.034366515
690,0.022448251
691,0.011153807
692,0.1691224
693,0.1691224
694,0.1691224
695,0.1691224
696,0.1691224
697,0.030906016
698,0.020162815
699,0.010006478
700,0.15426047
701,0.15426047
702,0.15426047
703,0.15426047
704,0.15426047
705,0.02181518
706,0.01562699
707,0.009922233
708,0.12335584
709,0.12335584
710,0.12335584
711,0.12335584
712,0.12335584
713,0.026571363
714,0.017308027
715,0.0101490915
716,0.13503583
717,0.13503583
718,0.13503583
719,0.13503583
720,0.13503583
721,0.03257404
722,0.021263711
723,0.01055881
724,0.1614768
725,0.1614768
726,0.1614768
727,0.1614768
728,0.1614768
729,0.03257404
730,0.021263711
731,0.01055881
732,0.1614768
733,0.1614768
734,0.1614768
735,0.1614768
736,0.1614768
737,0.02181518
738,0.01562699
739,0.009922233
740,0.12335584
741,0.12335584
742,0.12335584
743,0.12335584
744,0.12335584
745,0.025450828
746,0.01657146
747,0.00820899
748,0.1299519
749,0.1299519
750,0.1299519
751,0.1299519
752,0.1299519
753,0.025450828
754,0.01657146
755,0.00820899
756,0.1299519
757,0.1299519
758,0.1299519
759,0.1299519
760,0.1299519
761,0.016319027
762,0.010590975
763,0.005230392
764,0.0866592
765,0.0866592
766,0.0866592
767,0.0866592
768,0.0866592
769,0.017248387
770,0.011423383
771,0.008308039
772,0.09290873
773,0.09290873
774,0.09290873
775,0.09290873
776,0.09290873
777,0.023169233
778,0.015375979
779,0.01054607
780,0.121588126
781,0.121588126
782,0.121588126
783,0.121588126
784,0.121588126
785,0.008261977
786,0.0051880414
787,0.003499645
788,0.04116919
789,0.04116919
790,0.04116919
791,0.04116919
792,0.04116919
793,0.017410079
794,0.011531122
795,0.007899271
796,0.093712136
797,0.093712136
798,0.093712136
799,0.093712136
800,0.093712136
801,0.014825142
802,0.009810341
803,0.0067167855
804,0.08072912
805,0.08072912
806,0.08072912
807,0.08072912
808,0.08072912
809,0.012016302
810,0.007431197
811,0.005016469
812,0.058061484
813,0.058061484
814,0.058061484
815,0.058061484
816,0.058061484
817,0.017385542
818,0.010774022
819,0.0072810287
820,0.08229146
821,0.08229146
822,0.08229146
823,0.08229146
824,0.08229146
825,0.027148822
826,0.019477768
827,0.012384962
828,0.14971563
829,0.14971563
830,0.14971563
831,0.14971563
832,0.14971563
833,0.015103459
834,0.009995454
835,0.0068439296
836,0.082141444
837,0.082141444
838,0.082141444
839,0.082141444
840,0.082141444
841,0.034366515
842,0.022448251
843,0.011153807
844,0.1691224
845,0.1691224
846,0.1691224
847,0.1691224
848,0.1691224
849,0.034366515
850,0.022448251
851,0.011153807
852,0.1691224
853,0.1691224
854,0.1691224
855,0.1691224
856,0.1691224
857,0.017973665
858,0.011141035
859,0.0075299595
860,0.08488556
861,0.08488556
862,0.08488556
863,0.08488556
864,0.08488556
865,0.016259627
866,0.010764894
867,0.0073725753
868,0.08797106
869,0.08797106
870,0.08797106
871,0.08797106
872,0.08797106
873,0.020322887
874,0.01347382
875,0.009235813
876,0.107987635
877,0.107987635
878,0.107987635
879,0.107987635
880,0.107987635
881,0.02181518
882,0.01562699
883,0.009156881
884,0.12335584
885,0.12335584
886,0.12335584
887,0.12335584
888,0.12335584
889,0.02442851
890,0.016218703
891,0.011811222
892,0.12749845
893,0.12749845
894,0.12749845
895,0.12749845
896,0.12749845
905,0.025825052
906,0.016817369
907,0.008331853
908,0.13165504
909,0.13165504
910,0.13165504
911,0.13165504
912,0.13165504
913,0.025450828
914,0.01657146
915,0.00820899
916,0.1299519
917,0.1299519
918,0.1299519
919,0.1299519
920,0.1299519
921,0.014870208
922,0.010076888
923,0.0068083536
924,0.07732847
925,0.07732847
926,0.07732847
927,0.07732847
928,0.07732847
953,0.029833559
954,0.019844193
955,0.013630167
956,0.1521519
957,0.1521519
958,0.1521519
959,0.1521519
960,0.1521519
961,0.022727484
962,0.014783838
963,0.0073167463
964,0.11739357
965,0.11739357
966,0.11739357
967,0.11739357
968,0.11739357
969,0.051089615
970,0.034234077
971,0.023622578
972,0.23908153
973,0.23908153
974,0.23908153
975,0.23908153
976,0.23908153
977,0.051089615
978,0.034234077
979,0.023622578
980,0.23908153
981,0.23908153
982,0.23908153
983,0.23908153
984,0.23908153
985,0.028613128
986,0.020537065
987,0.013063651
988,0.15672572
989,0.15672572
990,0.15672572
991,0.15672572
992,0.15672572
993,0.014870208
994,0.010076888
995,0.0068083536
996,0.07732847
997,0.07732847
998,0.07732847
999,0.07732847
1000,0.07732847
1009,0.025124453
1010,0.016357029
1011,0.008101877
1012,0.12846212
1013,0.12846212
1014,0.12846212
1015,0.12846212
1016,0.12846212
1025,0.022888757
1026,0.0148895895
1027,0.007369484
1028,0.11814533
1029,0.11814533
1030,0.11814533
1031,0.11814533
1032,0.11814533
1041,0.034366515
1042,0.022448251
1043,0.011153807
1044,0.1691224
1045,0.1691224
1046,0.1691224
1047,0.1691224
1048,0.1691224
1049,0.028613128
1050,0.020537065
1051,0.013063651
1052,0.15672572
1053,0.15672572
1054,0.15672572
1055,0.15672572
1056,0.15672572
1057,0.022888757
1058,0.0148895895
1059,0.007369484
1060,0.11814533
1061,0.11814533
1062,0.11814533
1063,0.11814533
1064,0.11814533
1065,0.03257404
1066,0.021263711
1067,0.01055881
1068,0.1614768
1069,0.1614768
1070,0.1614768
1071,0.1614768
1072,0.1614768
1073,0.030906016
1074,0.020162815
1075,0.010006478
1076,0.15426047
1077,0.15426047
1078,0.15426047
1079,0.15426047
1080,0.15426047
1081,0.022888757
1082,0.0148895895
1083,0.007369484
1084,0.11814533
1085,0.11814533
1086,0.11814533
1087,0.11814533
1088,0.11814533
1097,0.03257404
1098,0.021263711
1099,0.01055881
1100,0.1614768
1101,0.1614768
1102,0.1614768
1103,0.1614768
1104,0.1614768
1113,0.022055779
1114,0.01434346
1115,0.007097195
1116,0.114251144
1117,0.114251144
1118,0.114251144
1119,0.114251144
1120,0.114251144
1153,0.034366515
1154,0.022448251
1155,0.011153807
1156,0.1691224
1157,0.1691224
1158,0.1691224
1159,0.1691224
1160,0.1691224
1169,0.036468364
1170,0.023839189
1171,0.0118534
1172,0.17794709
1173,0.17794709
1174,0.17794709
1175,0.17794709
1176,0.17794709
1177,0.034366515
1178,0.022448251
1179,0.011153807
1180,0.1691224
1181,0.1691224
1182,0.1691224
1183,0.1691224
1184,0.1691224
1185,0.086885884
1186,0.057845082
1187,0.029274715
1188,0.35241872
1189,0.35241872
1190,0.35241872
1191,0.35241872
1192,0.35241872
1193,0.02181518
1194,0.01562699
1195,0.009922233
1196,0.12335584
1197,0.12335584
1198,0.12335584
1199,0.12335584
1200,0.12335584
1201,0.022055779
1202,0.01434346
1203,0.007097195
1204,0.114251144
1205,0.114251144
1206,0.114251144
1207,0.114251144
1208,0.114251144
1209,0.00587739
1210,0.00456469
1211,0.0014471759
1212,0.027803412
1213,0.027803412
1214,0.027803412
1215,0.027803412
1216,0.027803412
1217,0.0061958814
1218,0.004812392
1219,0.0017008763
1220,0.029275063
1221,0.029275063
1222,0.029275063
1223,0.029275063
1224,0.029275063
1225,0.0067698536
1226,0.0052588787
1227,0.0018592206
1228,0.03191838
1229,0.03191838
1230,0.03191838
1231,0.03191838
1232,0.03191838
1321,0.0067698536
1322,0.0052588787
1323,0.0018592206
1324,0.03191838
1325,0.03191838
1326,0.03191838
1327,0.03191838
1328,0.03191838
1329,0.0073512075
1330,0.005711226
1331,0.0018120955
1332,0.034584124
1333,0.034584124
1334,0.034584124
1335,0.034584124
1336,0.034584124
1353,0.0067698536
1354,0.0052588787
1355,0.0018592206
1356,0.03191838
1357,0.03191838
1358,0.03191838
1359,0.03191838
1360,0.03191838
1361,0.0073512075
1362,0.005711226
1363,0.0018120955
1364,0.034584124
1365,0.034584124
1366,0.034584124
1367,0.034584124
1368,0.034584124
1369,0.0034551977
1370,0.0028141497
1371,0.00094661745
1372,0.016495004
1373,0.016495004
1374,0.016495004
1375,0.016495004
1376,0.016495004
1385,0.00587739
1386,0.00456469
1387,0.0014471759
1388,0.027803412
1389,0.027803412
1390,0.027803412
1391,0.027803412
1392,0.027803412
1393,0.0058542965
1394,0.0045467312
1395,0.0014414644
1396,0.027696569
1397,0.027696569
1398,0.027696569
1399,0.027696569
1400,0.027696569
1449,0.0065811216
1450,0.0051120534
1451,0.0016213191
1452,0.031050466
1453,0.031050466
1454,0.031050466
1455,0.031050466
1456,0.031050466
1457,0.0065811216
1458,0.0051120534
1459,0.0016213191
1460,0.031050466
1461,0.031050466
1462,0.031050466
1463,0.031050466
1464,0.031050466
1473,0.0055377134
1474,0.0050616236
1475,0.0013437523
1476,0.030752057
1477,0.030752057
1478,0.030752057
1479,0.030752057
1480,0.030752057
1489,0.009125253
1490,0.0070923236
1491,0.0022524355
1492,0.042647872
1493,0.042647872
1494,0.042647872
1495,0.042647872
1496,0.042647872
1497,0.0065811216
1498,0.0051120534
1499,0.0016213191
1500,0.031050466
1501,0.031050466
1502,0.031050466
1503,0.031050466
1504,0.031050466
1505,0.0055377134
1506,0.0050616236
1507,0.0013437523
1508,0.030752057
1509,0.030752057
1510,0.030752057
1511,0.030752057
1512,0.030752057
1545,0.0055377134
1546,0.0050616236
1547,0.0013437523
1548,0.030752057
1549,0.030752057
1550,0.030752057
1551,0.030752057
1552,0.030752057
1553,0.0055377134
1554,0.0050616236
1555,0.0013437523
1556,0.030752057
1557,0.030752057
1558,0.030752057
1559,0.030752057
1560,0.030752057
1561,0.006464188
1562,0.0050210883
1563,0.0014355499
1564,0.030512074
1565,0.030512074
1566,0.030512074
1567,0.030512074
1568,0.030512074
1569,0.0065811216
1570,0.0051120534
1571,0.0016213191
1572,0.031050466
1573,0.031050466
1574,0.031050466
1575,0.031050466
1576,0.031050466
1577,0.0067698536
1578,0.0052588787
1579,0.0018592206
1580,0.03191838
1581,0.03191838
1582,0.03191838
1583,0.03191838
1584,0.03191838
1585,0.005683387
1586,0.004413825
1587,0.0015596041
1588,0.026905263
1589,0.026905263
1590,0.026905263
1591,0.026905263
1592,0.026905263
1593,0.0040784013
1594,0.0031662213
1595,0.0010028472
1596,0.019424297
1597,0.019424297
1598,0.019424297
1599,0.019424297
1600,0.019424297
1609,0.0062104412
1610,0.004823716
1611,0.0013789252
1612,0.029342249
1613,0.029342249
1614,0.029342249
1615,0.029342249
1616,0.029342249
1681,0.0065162918
1682,0.0050616236
1683,0.0013437523
1684,0.030752057
1685,0.030752057
1686,0.030752057
1687,0.030752057
1688,0.030752057
1689,0.0073512075
1690,0.005711226
1691,0.0018120955
1692,0.034584124
1693,0.034584124
1694,0.034584124
1695,0.034584124
1696,0.034584124
1697,0.0065811216
1698,0.0051120534
1699,0.0016213191
1700,0.031050466
1701,0.031050466
1702,0.031050466
1703,0.031050466
1704,0.031050466
1721,0.0065811216
1722,0.0051120534
1723,0.0016213191
1724,0.031050466
1725,0.031050466
1726,0.031050466
1727,0.031050466
1728,0.031050466
1737,0.009125253
1738,0.0070923236
1739,0.0022524355
1740,0.042647872
1741,0.042647872
1742,0.042647872
1743,0.042647872
1744,0.042647872
1745,0.0065811216
1746,0.0051120534
1747,0.0016213191
1748,0.031050466
1749,0.031050466
1750,0.031050466
1751,0.031050466
1752,0.031050466
1769,0.0065811216
1770,0.0051120534
1771,0.0016213191
1772,0.031050466
1773,0.031050466
1774,0.031050466
1775,0.031050466
1776,0.031050466
2105,0.0065811216
2106,0.0051120534
2107,0.0016213191
2108,0.031050466
2109,0.031050466
2110,0.031050466
2111,0.031050466
2112,0.031050466
2137,0.001675404
2138,0.0013453708
2139,0.0005017698
2140,0.007853742
2141,0.007853742
2142,0.007853742
2143,0.007853742
2144,0.007853742
2145,0.0034551977
2146,0.0028141497
2147,0.00094661745
2148,0.016495004
2149,0.016495004
2150,0.016495004
2151,0.016495004
2152,0.016495004
2153,0.0026740346
2154,0.0024750659
2155,0.00073218613
2156,0.012803634
2157,0.012803634
2158,0.012803634
2159,0.012803634
2160,0.012803634
2209,0.008311819
2210,0.0064589255
2211,0.0018485412
2212,0.038963653
2213,0.038963653
2214,0.038963653
2215,0.038963653
2216,0.038963653
2225,0.008311819
2226,0.0064589255
2227,0.0018485412
2228,0.038963653
2229,0.038963653
2230,0.038963653
2231,0.038963653
2232,0.038963653
2241,0.0061958814
2242,0.004812392
2243,0.0017008763
2244,0.029275063
2245,0.029275063
2246,0.029275063
2247,0.029275063
2248,0.029275063
2297,0.0055377134
2298,0.0050616236
2299,0.0013437523
2300,0.030752057
2301,0.030752057
2302,0.030752057
2303,0.030752057
2304,0.030752057
2313,0.006464188
2314,0.0050210883
2315,0.0014355499
2316,0.030512074
2317,0.030512074
2318,0.030512074
2319,0.030512074
2320,0.030512074
2329,0.0073512075
2330,0.005711226
2331,0.0018120955
2332,0.034584124
2333,0.034584124
2334,0.034584124
2335,0.034584124
2336,0.034584124
2337,0.0065811216
2338,0.0051120534
2339,0.0016213191
2340,0.031050466
2341,0.031050466
2342,0.031050466
2343,0.031050466
2344,0.031050466
2345,0.0042725797
2346,0.003317114
2347,0.0011712522
2348,0.020334205
2349,0.020334205
2350,0.020334205
2351,0.020334205
2352,0.020334205
2353,0.012053667
2354,0.009374515
2355,0.0029819086
2356,0.055729058
2357,0.055729058
2358,0.055729058
2359,0.055729058
2360,0.055729058
2369,0.0061958814
2370,0.004812392
2371,0.0017008763
2372,0.029275063
2373,0.029275063
2374,0.029275063
2375,0.029275063
2376,0.029275063
1233,0.0065994803
1234,0.0047546583
1235,0.002006647
1236,0.036604233
1237,0.036604233
1238,0.036604233
1239,0.036604233
1240,0.036604233
1241,0.005901617
1242,0.004251041
1243,0.0017935769
1244,0.032838397
1245,0.032838397
1246,0.032838397
1247,0.032838397
1248,0.032838397
1249,0.005901617
1250,0.004251041
1251,0.0017935769
1252,0.032838397
1253,0.032838397
1254,0.032838397
1255,0.032838397
1256,0.032838397
1257,0.005901617
1258,0.004251041
1259,0.0017935769
1260,0.032838397
1261,0.032838397
1262,0.032838397
1263,0.032838397
1264,0.032838397
1265,0.007216748
1266,0.005200277
1267,0.0021952833
1268,0.03991517
1269,0.03991517
1270,0.03991517
1271,0.03991517
1272,0.03991517
1273,0.0065994803
1274,0.0047546583
1275,0.002006647
1276,0.036604233
1277,0.036604233
1278,0.036604233
1279,0.036604233
1280,0.036604233
1281,0.00705431
1282,0.005604655
1283,0.003039453
1284,0.042902566
1285,0.042902566
1286,0.042902566
1287,0.042902566
1288,0.042902566
1289,0.0042170696
1290,0.0030361922
1291,0.0012801113
1292,0.023647973
1293,0.023647973
1294,0.023647973
1295,0.023647973
1296,0.023647973
1297,0.00640269
1298,0.005086256
1299,0.0027576631
1300,0.03906987
1301,0.03906987
1302,0.03906987
1303,0.03906987
1304,0.03906987
1305,0.008687345
1306,0.0062625594
1307,0.0031336276
1308,0.04772854
