Id,WnvPresent
479,0.061019503
480,0.061019503
481,0.015051208
482,0.009035441
483,0.0052250307
484,0.07106399
485,0.07106399
486,0.07106399
487,0.07106399
488,0.07106399
489,0.014313802
490,0.008590203
491,0.004966612
492,0.06777119
493,0.06777119
494,0.06777119
495,0.06777119
496,0.06777119
513,0.014313802
514,0.008590203
515,0.004966612
516,0.06777119
517,0.06777119
518,0.06777119
519,0.06777119
520,0.06777119
529,0.020892827
530,0.011806977
531,0.007281146
532,0.09651492
533,0.09651492
534,0.09651492
535,0.09651492
536,0.09651492
537,0.01081729
538,0.0064826314
539,0.003744716
540,0.051903933
541,0.051903933
542,0.051903933
543,0.051903933
544,0.051903933
561,0.014313802
562,0.008590203
563,0.004966612
564,0.06777119
565,0.06777119
566,0.06777119
567,0.06777119
568,0.06777119
897,0.01081729
898,0.0064826314
899,0.003744716
900,0.051903933
901,0.051903933
902,0.051903933
903,0.051903933
904,0.051903933
929,0.0045270305
930,0.0026356082
931,0.0016678013
932,0.020992754
933,0.020992754
934,0.020992754
935,0.020992754
936,0.020992754
937,0.00858773
938,0.0052410485
939,0.003308219
940,0.041561756
941,0.041561756
942,0.041561756
943,0.041561756
944,0.041561756
945,0.008122768
946,0.0056136125
947,0.0031282015
948,0.039382413
949,0.039382413
950,0.039382413
951,0.039382413
952,0.039382413
1001,0.018096497
1002,0.010214023
1003,0.0062949113
1004,0.084470406
1005,0.084470406
1006,0.084470406
1007,0.084470406
1008,0.084470406
1017,0.018096497
1018,0.010214023
1019,0.0062949113
1020,0.084470406
1021,0.084470406
1022,0.084470406
1023,0.084470406
1024,0.084470406
1033,0.014351362
1034,0.008612868
1035,0.0055483594
1036,0.067939304
1037,0.067939304
1038,0.067939304
1039,0.067939304
1040,0.067939304
1089,0.010900554
1090,0.007750031
1091,0.0041254177
1092,0.061019503
1093,0.061019503
1094,0.061019503
1095,0.061019503
1096,0.061019503
1105,0.015916442
1106,0.008974875
1107,0.0055285674
1108,0.07490438
1109,0.07490438
1110,0.07490438
1111,0.07490438
1112,0.07490438
1121,0.015051208
1122,0.009035441
1123,0.0052250307
1124,0.07106399
1125,0.07106399
1126,0.07106399
1127,0.07106399
1128,0.07106399
1129,0.014313802
1130,0.008590203
1131,0.004966612
1132,0.06777119
1133,0.06777119
1134,0.06777119
1135,0.06777119
1136,0.06777119
1137,0.0101709105
1138,0.005679912
1139,0.00392195
1140,0.048923843
1141,0.048923843
1142,0.048923843
1143,0.048923843
1144,0.048923843
1145,0.020892827
1146,0.011806977
1147,0.007281146
1148,0.09651492
1149,0.09651492
1150,0.09651492
1151,0.09651492
1152,0.09651492
1161,0.0121629955
1162,0.00729306
1163,0.004695922
1164,0.05806095
1165,0.05806095
1166,0.05806095
1167,0.05806095
1168,0.05806095
25,0.032437842
26,0.02009471
27,0.012194984
28,0.14686638
29,0.14686638
30,0.14686638
31,0.14686638
32,0.14686638
33,0.032486353
34,0.020125134
35,0.012213608
36,0.14706
37,0.14706
38,0.14706
39,0.14706
40,0.14706
41,0.031358246
42,0.019417673
43,0.011780918
44,0.14253947
45,0.14253947
46,0.14253947
47,0.14253947
48,0.14253947
49,0.032486353
50,0.020125134
51,0.012213608
52,0.14706
53,0.14706
54,0.14706
55,0.14706
56,0.14706
57,0.033820454
58,0.020962628
59,0.012726135
60,0.15235834
61,0.15235834
62,0.15235834
63,0.15235834
64,0.15235834
65,0.032437842
66,0.02009471
67,0.012194984
68,0.14686638
69,0.14686638
70,0.14686638
71,0.14686638
72,0.14686638
73,0.047607478
74,0.032064073
75,0.019793997
76,0.20425227
77,0.20425227
78,0.20425227
79,0.20425227
80,0.20425227
81,0.022000749
82,0.0135734
83,0.008215869
84,0.10355152
85,0.10355152
86,0.10355152
87,0.10355152
88,0.10355152
89,0.030688336
90,0.020549707
91,0.01262839
92,0.13983722
93,0.13983722
94,0.13983722
95,0.13983722
96,0.13983722
97,0.039955188
98,0.026839754
99,0.016534766
100,0.17607637
101,0.17607637
102,0.17607637
103,0.17607637
104,0.17607637
105,0.031358246
106,0.019417673
107,0.011780918
108,0.14253947
109,0.14253947
110,0.14253947
111,0.14253947
112,0.14253947
129,0.03197466
130,0.019804167
131,0.012017271
132,0.14501418
133,0.14501418
134,0.14501418
135,0.14501418
136,0.14501418
137,0.032897267
138,0.02204546
139,0.013555556
140,0.14869738
141,0.14869738
142,0.14869738
143,0.14869738
144,0.14869738
169,0.03197466
170,0.019804167
171,0.012017271
172,0.14501418
173,0.14501418
174,0.14501418
175,0.14501418
176,0.14501418
193,0.023615446
194,0.01457881
195,0.008827987
196,0.11047537
197,0.11047537
198,0.11047537
199,0.11047537
200,0.11047537
201,0.032437842
202,0.02009471
203,0.012194984
204,0.14686638
205,0.14686638
206,0.14686638
207,0.14686638
208,0.14686638
209,0.030688336
210,0.020549707
211,0.01262839
212,0.13983722
213,0.13983722
214,0.13983722
215,0.13983722
216,0.13983722
217,0.031358246
218,0.019417673
219,0.011780918
220,0.14253947
221,0.14253947
222,0.14253947
223,0.14253947
224,0.14253947
225,0.026442816
226,0.016342374
227,0.009902878
228,0.12239845
229,0.12239845
230,0.12239845
231,0.12239845
232,0.12239845
233,0.03803489
234,0.023636801
235,0.015721653
236,0.1579547
237,0.1579547
238,0.1579547
239,0.1579547
240,0.1579547
257,0.031358246
258,0.019417673
259,0.011780918
260,0.14253947
261,0.14253947
262,0.14253947
263,0.14253947
264,0.14253947
273,0.03197466
274,0.019804167
275,0.012017271
276,0.14501418
277,0.14501418
278,0.14501418
279,0.14501418
280,0.14501418
305,0.031358246
306,0.019417673
307,0.011780918
308,0.14253947
309,0.14253947
310,0.14253947
311,0.14253947
312,0.14253947
313,0.03197466
314,0.019804167
315,0.012017271
316,0.14501418
317,0.14501418
318,0.14501418
319,0.14501418
320,0.14501418
321,0.043410983
322,0.029195694
323,0.018002864
324,0.18898787
325,0.18898787
326,0.18898787
327,0.18898787
328,0.18898787
329,0.043410983
330,0.029195694
331,0.018002864
332,0.18898787
333,0.18898787
334,0.18898787
335,0.18898787
336,0.18898787
393,0.022000749
394,0.0135734
395,0.008215869
396,0.10355152
397,0.10355152
398,0.10355152
399,0.10355152
400,0.10355152
409,0.032486353
410,0.020125134
411,0.012213608
412,0.14706
413,0.14706
414,0.14706
415,0.14706
416,0.14706
417,0.031358246
418,0.019417673
419,0.011780918
420,0.14253947
421,0.14253947
422,0.14253947
423,0.14253947
424,0.14253947
425,0.032486353
426,0.020125134
427,0.012213608
428,0.14706
429,0.14706
430,0.14706
431,0.14706
432,0.14706
433,0.03250405
434,0.020136261
435,0.012220416
436,0.14713065
437,0.14713065
438,0.14713065
439,0.14713065
440,0.14713065
441,0.04440243
442,0.029872622
443,0.018425202
444,0.19263461
445,0.19263461
446,0.19263461
447,0.19263461
448,0.19263461
449,0.032486353
450,0.020125134
451,0.012213608
452,0.14706
453,0.14706
454,0.14706
455,0.14706
456,0.14706
457,0.032897267
458,0.02204546
459,0.013555556
460,0.14869738
461,0.14869738
462,0.14869738
463,0.14869738
464,0.14869738
465,0.03197466
466,0.019804167
467,0.012017271
468,0.14501418
469,0.14501418
470,0.14501418
471,0.14501418
472,0.14501418
497,0.032437842
498,0.02009471
499,0.012194984
500,0.14686638
501,0.14686638
502,0.14686638
503,0.14686638
504,0.14686638
505,0.0601991
506,0.03773989
507,0.02654713
508,0.23306915
509,0.23306915
510,0.23306915
511,0.23306915
512,0.23306915
521,0.032437842
522,0.02009471
523,0.012194984
524,0.14686638
525,0.14686638
526,0.14686638
527,0.14686638
528,0.14686638
545,0.032437842
546,0.02009471
547,0.012194984
548,0.14686638
549,0.14686638
550,0.14686638
551,0.14686638
552,0.14686638
553,0.032897267
554,0.02204546
555,0.013555556
556,0.14869738
557,0.14869738
558,0.14869738
559,0.14869738
560,0.14869738
569,0.03250405
570,0.020136261
571,0.012220416
572,0.14713065
573,0.14713065
574,0.14713065
575,0.14713065
576,0.14713065
577,0.031358246
578,0.019417673
579,0.011780918
580,0.14253947
581,0.14253947
582,0.14253947
583,0.14253947
584,0.14253947
585,0.033820454
586,0.020962628
587,0.012726135
588,0.15235834
589,0.15235834
590,0.15235834
591,0.15235834
592,0.15235834
593,0.03250405
594,0.020136261
595,0.012220416
596,0.14713065
597,0.14713065
598,0.14713065
599,0.14713065
600,0.14713065
601,0.031504363
602,0.01950928
603,0.011836929
604,0.1431271
605,0.1431271
606,0.1431271
607,0.1431271
608,0.1431271
609,0.022922695
610,0.014147292
611,0.0085652
612,0.10751505
613,0.10751505
614,0.10751505
615,0.10751505
616,0.10751505
617,0.022442225
618,0.013848167
619,0.008383097
620,0.105452985
621,0.105452985
622,0.105452985
623,0.105452985
624,0.105452985
625,0.044698864
626,0.030075122
627,0.016938472
628,0.19372018
629,0.19372018
630,0.19372018
631,0.19372018
632,0.19372018
633,0.044698864
634,0.027824359
635,0.016938472
636,0.19372018
637,0.19372018
638,0.19372018
639,0.19372018
640,0.19372018
641,0.044698864
642,0.030075122
643,0.016938472
644,0.19372018
645,0.19372018
646,0.19372018
647,0.19372018
648,0.19372018
649,0.031358246
650,0.019417673
651,0.011780918
652,0.14253947
653,0.14253947
654,0.14253947
655,0.14253947
656,0.14253947
657,0.03250405
658,0.020136261
659,0.012220416
660,0.14713065
661,0.14713065
662,0.14713065
663,0.14713065
664,0.14713065
665,0.039955188
666,0.026839754
667,0.015094332
668,0.17607637
669,0.17607637
670,0.17607637
671,0.17607637
672,0.17607637
673,0.022922695
674,0.014147292
675,0.0085652
676,0.10751505
677,0.10751505
678,0.10751505
679,0.10751505
680,0.10751505
681,0.044698864
682,0.030075122
683,0.016938472
684,0.19372018
685,0.19372018
686,0.19372018
687,0.19372018
688,0.19372018
689,0.044698864
690,0.030075122
691,0.016938472
692,0.19372018
693,0.19372018
694,0.19372018
695,0.19372018
696,0.19372018
697,0.039955188
698,0.026839754
699,0.015094332
700,0.17607637
701,0.17607637
702,0.17607637
703,0.17607637
704,0.17607637
705,0.030688336
706,0.020549707
707,0.01262839
708,0.13983722
709,0.13983722
710,0.13983722
711,0.13983722
712,0.13983722
713,0.034870055
714,0.023383198
715,0.01438571
716,0.15649082
717,0.15649082
718,0.15649082
719,0.15649082
720,0.15649082
721,0.044698864
722,0.027824359
723,0.016938472
724,0.19372018
725,0.19372018
726,0.19372018
727,0.19372018
728,0.19372018
729,0.044698864
730,0.030075122
731,0.016938472
732,0.19372018
733,0.19372018
734,0.19372018
735,0.19372018
736,0.19372018
737,0.030688336
738,0.020549707
739,0.01262839
740,0.13983722
741,0.13983722
742,0.13983722
743,0.13983722
744,0.13983722
745,0.03250405
746,0.020136261
747,0.012220416
748,0.14713065
749,0.14713065
750,0.14713065
751,0.14713065
752,0.14713065
753,0.03250405
754,0.020136261
755,0.012220416
756,0.14713065
757,0.14713065
758,0.14713065
759,0.14713065
760,0.14713065
761,0.022000749
762,0.0135734
763,0.008215869
764,0.10355152
765,0.10355152
766,0.10355152
767,0.10355152
768,0.10355152
769,0.02606847
770,0.01411871
771,0.011267189
772,0.09988251
773,0.09988251
774,0.09988251
775,0.09988251
776,0.09988251
777,0.03355015
778,0.020813026
779,0.01383007
780,0.14140864
781,0.14140864
782,0.14140864
783,0.14140864
784,0.14140864
785,0.015944159
786,0.007850394
787,0.0060500223
788,0.05595505
789,0.05595505
790,0.05595505
791,0.05595505
792,0.05595505
793,0.030329803
794,0.018791525
795,0.012478125
796,0.12921958
797,0.12921958
798,0.12921958
799,0.12921958
800,0.12921958
801,0.023772348
802,0.014690908
803,0.009741517
804,0.10356517
805,0.10356517
806,0.10356517
807,0.10356517
808,0.10356517
809,0.022973523
810,0.011352586
811,0.008756135
812,0.079204395
813,0.079204395
814,0.079204395
815,0.079204395
816,0.079204395
817,0.026586227
818,0.013162476
819,0.010156337
820,0.09083769
821,0.09083769
822,0.09083769
823,0.09083769
824,0.09083769
825,0.040214002
826,0.027016025
827,0.01664451
828,0.17705424
829,0.17705424
830,0.17705424
831,0.17705424
832,0.17705424
833,0.021937877
834,0.01354749
835,0.009459111
836,0.096179865
837,0.096179865
838,0.096179865
839,0.096179865
840,0.096179865
841,0.044698864
842,0.030075122
843,0.016938472
844,0.19372018
845,0.19372018
846,0.19372018
847,0.19372018
848,0.19372018
849,0.044698864
850,0.030075122
851,0.016938472
852,0.19372018
853,0.19372018
854,0.19372018
855,0.19372018
856,0.19372018
857,0.028593175
858,0.014170835
859,0.010936951
860,0.0972105
861,0.0972105
862,0.0972105
863,0.0972105
864,0.0972105
865,0.023772348
866,0.014690908
867,0.009741517
868,0.10356517
869,0.10356517
870,0.10356517
871,0.10356517
872,0.10356517
873,0.02562858
874,0.015849518
875,0.011074223
876,0.110943824
877,0.110943824
878,0.110943824
879,0.110943824
880,0.110943824
881,0.030688336
882,0.020549707
883,0.01262839
884,0.13983722
885,0.13983722
886,0.13983722
887,0.13983722
888,0.13983722
889,0.043823432
890,0.02393484
891,0.019139236
892,0.15966934
893,0.15966934
894,0.15966934
895,0.15966934
896,0.15966934
905,0.031504363
906,0.01950928
907,0.011836929
908,0.1431271
909,0.1431271
910,0.1431271
911,0.1431271
912,0.1431271
913,0.03250405
914,0.020136261
915,0.012220416
916,0.14713065
917,0.14713065
918,0.14713065
919,0.14713065
920,0.14713065
921,0.023596717
922,0.012776149
923,0.00985736
924,0.08837575
925,0.08837575
926,0.08837575
927,0.08837575
928,0.08837575
953,0.048445884
954,0.030230567
955,0.020152958
956,0.19455172
957,0.19455172
958,0.19455172
959,0.19455172
960,0.19455172
961,0.031358246
962,0.019417673
963,0.011780918
964,0.14253947
965,0.14253947
966,0.14253947
967,0.14253947
968,0.14253947
969,0.08983914
970,0.05699236
971,0.038346108
972,0.318939
973,0.318939
974,0.318939
975,0.318939
976,0.318939
977,0.08983914
978,0.05699236
979,0.038346108
980,0.318939
981,0.318939
982,0.318939
983,0.318939
984,0.318939
985,0.047607478
986,0.032064073
987,0.019793997
988,0.20425227
989,0.20425227
990,0.20425227
991,0.20425227
992,0.20425227
993,0.023596717
994,0.012776149
995,0.00985736
996,0.08837575
997,0.08837575
998,0.08837575
999,0.08837575
1000,0.08837575
1009,0.03197466
1010,0.019804167
1011,0.012017271
1012,0.14501418
1013,0.14501418
1014,0.14501418
1015,0.14501418
1016,0.14501418
1025,0.03197466
1026,0.019804167
1027,0.012017271
1028,0.14501418
1029,0.14501418
1030,0.14501418
1031,0.14501418
1032,0.14501418
1041,0.044698864
1042,0.030075122
1043,0.016938472
1044,0.19372018
1045,0.19372018
1046,0.19372018
1047,0.19372018
1048,0.19372018
1049,0.043410983
1050,0.029195694
1051,0.018002864
1052,0.18898787
1053,0.18898787
1054,0.18898787
1055,0.18898787
1056,0.18898787
1057,0.03197466
1058,0.019804167
1059,0.012017271
1060,0.14501418
1061,0.14501418
1062,0.14501418
1063,0.14501418
1064,0.14501418
1065,0.044698864
1066,0.030075122
1067,0.016938472
1068,0.19372018
1069,0.19372018
1070,0.19372018
1071,0.19372018
1072,0.19372018
1073,0.039955188
1074,0.026839754
1075,0.015094332
1076,0.17607637
1077,0.17607637
1078,0.17607637
1079,0.17607637
1080,0.17607637
1081,0.03197466
1082,0.019804167
1083,0.012017271
1084,0.14501418
1085,0.14501418
1086,0.14501418
1087,0.14501418
1088,0.14501418
1097,0.044698864
1098,0.027824359
1099,0.016938472
1100,0.19372018
1101,0.19372018
1102,0.19372018
1103,0.19372018
1104,0.19372018
1113,0.032437842
1114,0.02009471
1115,0.012194984
1116,0.14686638
1117,0.14686638
1118,0.14686638
1119,0.14686638
1120,0.14686638
1153,0.044698864
1154,0.030075122
1155,0.016938472
1156,0.19372018
1157,0.19372018
1158,0.19372018
1159,0.19372018
1160,0.19372018
1169,0.047401622
1170,0.03192313
1171,0.017994292
1172,0.20351397
1173,0.20351397
1174,0.20351397
1175,0.20351397
1176,0.20351397
1177,0.044698864
1178,0.030075122
1179,0.016938472
1180,0.19372018
1181,0.19372018
1182,0.19372018
1183,0.19372018
1184,0.19372018
1185,0.10854826
1186,0.069318645
1187,0.042915147
1188,0.38471228
1189,0.38471228
1190,0.38471228
1191,0.38471228
1192,0.38471228
1193,0.030688336
1194,0.020549707
1195,0.01262839
1196,0.13983722
1197,0.13983722
1198,0.13983722
1199,0.13983722
1200,0.13983722
1201,0.032437842
1202,0.02009471
1203,0.012194984
1204,0.14686638
1205,0.14686638
1206,0.14686638
1207,0.14686638
1208,0.14686638
1209,0.0044079344
1210,0.003676161
1211,0.0014631059
1212,0.024380809
1213,0.024380809
1214,0.024380809
1215,0.024380809
1216,0.024380809
1217,0.0031936348
1218,0.002662913
1219,0.0011806543
1220,0.01776257
1221,0.01776257
1222,0.01776257
1223,0.01776257
1224,0.01776257
1225,0.004074932
1226,0.0033982543
1227,0.0015073008
1228,0.022573167
1229,0.022573167
1230,0.022573167
1231,0.022573167
1232,0.022573167
1321,0.0037667325
1322,0.003141072
1323,0.0013930273
1324,0.020895232
1325,0.020895232
1326,0.020895232
1327,0.020895232
1328,0.020895232
1329,0.004150548
1330,0.0034613553
1331,0.0013774348
1332,0.0229841
1333,0.0229841
1334,0.0229841
1335,0.0229841
1336,0.0229841
1353,0.004074932
1354,0.0033982543
1355,0.0015073008
1356,0.022573167
1357,0.022573167
1358,0.022573167
1359,0.022573167
1360,0.022573167
1361,0.004150548
1362,0.0034613553
1363,0.0013774348
1364,0.0229841
1365,0.0229841
1366,0.0229841
1367,0.0229841
1368,0.0229841
1369,0.0023748768
1370,0.0020182733
1371,0.0008775138
1372,0.013258439
1373,0.013258439
1374,0.013258439
1375,0.013258439
1376,0.013258439
1385,0.0044079344
1386,0.003676161
1387,0.0014631059
1388,0.024380809
1389,0.024380809
1390,0.024380809
1391,0.024380809
1392,0.024380809
1393,0.0045623616
1394,0.003805051
1395,0.0015145203
1396,0.025217254
1397,0.025217254
1398,0.025217254
1399,0.025217254
1400,0.025217254
1449,0.0045386557
1450,0.0037852651
1451,0.0015066271
1452,0.02508892
1453,0.02508892
1454,0.02508892
1455,0.02508892
1456,0.02508892
1457,0.0045386557
1458,0.0037852651
1459,0.0015066271
1460,0.02508892
1461,0.02508892
1462,0.02508892
1463,0.02508892
1464,0.02508892
1473,0.0038985724
1474,0.0038592555
1475,0.0014144718
1476,0.025360513
1477,0.025360513
1478,0.025360513
1479,0.025360513
1480,0.025360513
1489,0.0071483436
1490,0.0055991085
1491,0.0023770877
1492,0.039051328
1493,0.039051328
1494,0.039051328
1495,0.039051328
1496,0.039051328
1497,0.0043302495
1498,0.0036113262
1499,0.0014372454
1500,0.023959598
1501,0.023959598
1502,0.023959598
1503,0.023959598
1504,0.023959598
1505,0.0038985724
1506,0.0038592555
1507,0.0014144718
1508,0.025360513
1509,0.025360513
1510,0.025360513
1511,0.025360513
1512,0.025360513
1545,0.0038985724
1546,0.0038592555
1547,0.0014144718
1548,0.025360513
1549,0.025360513
1550,0.025360513
1551,0.025360513
1552,0.025360513
1553,0.0038985724
1554,0.0038592555
1555,0.0014144718
1556,0.025360513
1557,0.025360513
1558,0.025360513
1559,0.025360513
1560,0.025360513
1561,0.0050524347
1562,0.003955629
1563,0.0016777568
1564,0.027863927
1565,0.027863927
1566,0.027863927
1567,0.027863927
1568,0.027863927
1569,0.0043302495
1570,0.0036113262
1571,0.0014372454
1572,0.023959598
1573,0.023959598
1574,0.023959598
1575,0.023959598
1576,0.023959598
1577,0.004074932
1578,0.0033982543
1579,0.0015073008
1580,0.022573167
1581,0.022573167
1582,0.022573167
1583,0.022573167
1584,0.022573167
1585,0.0026106702
1586,0.0021766142
1587,0.0009647824
1588,0.014559039
1589,0.014559039
1590,0.014559039
1591,0.014559039
1592,0.014559039
1593,0.0030155259
1594,0.0025143272
1595,0.000999995
1596,0.016785616
1597,0.016785616
1598,0.016785616
1599,0.016785616
1600,0.016785616
1609,0.004373049
1610,0.003677656
1611,0.0014514923
1612,0.024191711
1613,0.024191711
1614,0.024191711
1615,0.024191711
1616,0.024191711
1681,0.004588834
1682,0.0038592555
1683,0.0014144718
1684,0.025360513
1685,0.025360513
1686,0.025360513
1687,0.025360513
1688,0.025360513
1689,0.004150548
1690,0.0034613553
1691,0.0013774348
1692,0.0229841
1693,0.0229841
1694,0.0229841
1695,0.0229841
1696,0.0229841
1697,0.0043302495
1698,0.0036113262
1699,0.0014372454
1700,0.023959598
1701,0.023959598
1702,0.023959598
1703,0.023959598
1704,0.023959598
1721,0.0045386557
1722,0.0037852651
1723,0.0015066271
1724,0.02508892
1725,0.02508892
1726,0.02508892
1727,0.02508892
1728,0.02508892
1737,0.0071483436
1738,0.0055991085
1739,0.0023770877
1740,0.039051328
1741,0.039051328
1742,0.039051328
1743,0.039051328
1744,0.039051328
1745,0.0032643992
1746,0.0027219483
1747,0.0010827065
1748,0.018150244
1749,0.018150244
1750,0.018150244
1751,0.018150244
1752,0.018150244
1769,0.0045386557
1770,0.0037852651
1771,0.0015066271
1772,0.02508892
1773,0.02508892
1774,0.02508892
1775,0.02508892
1776,0.02508892
2105,0.0032643992
2106,0.0027219483
2107,0.0010827065
2108,0.018150244
2109,0.018150244
2110,0.018150244
2111,0.018150244
2112,0.018150244
2137,0.001074644
2138,0.0008723746
2139,0.00038036762
2140,0.005686751
2141,0.005686751
2142,0.005686751
2143,0.005686751
2144,0.005686751
2145,0.0021908174
2146,0.0018618
2147,0.00080940995
2148,0.012241223
2149,0.012241223
2150,0.012241223
2151,0.012241223
2152,0.012241223
2153,0.0019335405
2154,0.0018618
2155,0.00071424135
2156,0.010816479
2157,0.010816479
2158,0.010816479
2159,0.010816479
2160,0.010816479
2209,0.0057531614
2210,0.004504927
2211,0.0019113455
2212,0.031627823
2213,0.031627823
2214,0.031627823
2215,0.031627823
2216,0.031627823
2225,0.0057531614
2226,0.004504927
2227,0.0019113455
2228,0.031627823
2229,0.031627823
2230,0.031627823
2231,0.031627823
2232,0.031627823
2241,0.0037744003
2242,0.0031474705
2243,0.0013958699
2244,0.020937037
2245,0.020937037
2246,0.020937037
2247,0.020937037
2248,0.020937037
2297,0.0038985724
2298,0.0038592555
2299,0.0014144718
2300,0.025360513
2301,0.025360513
2302,0.025360513
2303,0.025360513
2304,0.025360513
2313,0.0050524347
2314,0.003955629
2315,0.0016777568
2316,0.027863927
2317,0.027863927
2318,0.027863927
2319,0.027863927
2320,0.027863927
2329,0.004150548
2330,0.0034613553
2331,0.0013774348
2332,0.0229841
2333,0.0229841
2334,0.0229841
2335,0.0229841
2336,0.0229841
2337,0.0043302495
2338,0.0036113262
2339,0.0014372454
2340,0.023959598
2341,0.023959598
2342,0.023959598
2343,0.023959598
2344,0.023959598
2345,0.0025977916
2346,0.0020182733
2347,0.0009600158
2348,0.014488089
2349,0.014488089
2350,0.014488089
2351,0.014488089
2352,0.014488089
2353,0.0071483436
2354,0.0055991085
2355,0.0023770877
2356,0.039051328
2357,0.039051328
2358,0.039051328
2359,0.039051328
2360,0.039051328
2369,0.0031936348
2370,0.002662913
2371,0.0011806543
2372,0.01776257
2373,0.01776257
2374,0.01776257
2375,0.01776257
2376,0.01776257
1233,0.0075707682
1234,0.0046455534
1235,0.0026974601
1236,0.042297136
1237,0.042297136
1238,0.042297136
1239,0.042297136
1240,0.042297136
1241,0.006747354
1242,0.004138965
1243,0.0024027948
1244,0.037840813
1245,0.037840813
1246,0.037840813
1247,0.037840813
1248,0.037840813
1249,0.00650704
1250,0.0039911787
1251,0.0023168558
1252,0.03653381
1253,0.03653381
1254,0.03653381
1255,0.03653381
1256,0.03653381
1257,0.006747354
1258,0.004138965
1259,0.0024027948
1260,0.037840813
1261,0.037840813
1262,0.037840813
1263,0.037840813
1264,0.037840813
1265,0.007902119
1266,0.004849504
1267,0.002816127
1268,0.04408084
1269,0.04408084
1270,0.04408084
1271,0.04408084
1272,0.04408084
1273,0.0075707682
1274,0.0046455534
1275,0.0026974601
1276,0.042297136
1277,0.042297136
1278,0.042297136
1279,0.042297136
1280,0.042297136
1281,0.008499658
1282,0.0056500975
1283,0.0033233073
1284,0.047283683
1285,0.047283683
1286,0.047283683
1287,0.047283683
1288,0.047283683
1289,0.0045306142
1290,0.0027767757
1291,0.0016110782
1292,0.025672812
1293,0.025672812
1294,0.025672812
1295,0.025672812
1296,0.025672812
1297,0.0068565756
1298,0.0045553376
1299,0.0026781708
1300,0.03843386
1301,0.03843386
1302,0.03843386
1303,0.03843386
1304,0.03843386
1305,0.008993805
1306,0.005979576
1307,0.0035175853
1308,0.04991915
1309,0.04991915
1310,0.04991915
1311,0.04991915
1312,0.04991915
1313,0.00650704
